City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Khatanga,71.9667,102.5,59.52,59,72,8.48,RU,1659929088
Avera,33.194,-82.5271,77.05,78,96,4.21,US,1659929089
Cherskiy,68.75,161.3,52.03,48,44,5.35,RU,1659929089
New Richmond,45.123,-92.5366,65.1,96,100,8.05,US,1659929090
Calama,-22.4667,-68.9333,45.77,20,0,5.97,CL,1659929090
Jamestown,42.097,-79.2353,78.39,65,0,8.05,US,1659929091
Ṭikāpur,28.5,81.1333,89.62,62,18,3.0,NP,1659929091
Narsaq,60.9167,-46.05,41.22,73,2,4.52,GL,1659929091
Cape Town,-33.9258,18.4232,57.11,91,75,5.75,ZA,1659929001
Lebu,-37.6167,-73.65,45.64,87,88,8.57,CL,1659928863
Xining,36.6167,101.7667,79.81,50,13,2.75,CN,1659928979
East London,-33.0153,27.9116,61.74,100,75,19.57,ZA,1659929093
Constitución,-35.3333,-72.4167,46.62,87,0,8.12,CL,1659929093
Ushuaia,-54.8,-68.3,37.06,65,20,3.44,AR,1659929094
Busselton,-33.65,115.3333,54.54,83,97,18.59,AU,1659929094
Saldanha,-33.0117,17.9442,53.65,86,50,10.11,ZA,1659929094
Marrakesh,31.6315,-8.0083,69.87,68,0,6.91,MA,1659929095
Leningradskiy,69.3833,178.4167,32.88,95,100,19.93,RU,1659929095
Kérouané,9.2667,-9.0167,67.28,98,50,3.49,GN,1659929096
Chokurdakh,70.6333,147.9167,63.14,30,98,17.02,RU,1659929096
Yarke Pole,45.608,34.3172,72.55,54,0,8.01,UA,1659929097
Callaguip,18.0714,120.4867,87.82,74,75,2.3,PH,1659929097
Byron Bay,-28.65,153.6167,65.95,50,0,13.76,AU,1659928809
Bluff,-46.6,168.3333,41.81,56,18,21.47,NZ,1659928825
Uribia,11.7139,-72.266,82.51,66,35,13.69,CO,1659929098
Hilo,19.7297,-155.09,84.27,77,40,5.75,US,1659929099
Atuona,-9.8,-139.0333,77.11,72,18,16.42,PF,1659928848
Yellowknife,62.456,-114.3525,61.32,88,75,3.44,CA,1659928850
Macamic,48.7502,-78.9996,51.21,79,82,4.29,CA,1659929099
Vaini,-21.2,-175.2,80.76,89,20,10.36,TO,1659929100
Maningrida,-12.0667,134.2667,88.57,45,32,12.95,AU,1659929101
Lichuan,30.3,108.85,83.17,59,95,3.33,CN,1659929101
Arman',59.7,150.1667,68.02,59,94,5.95,RU,1659929101
Dwārka,22.2394,68.9678,82.58,86,100,11.61,IN,1659929102
Bethel,41.3712,-73.414,80.96,88,20,0.0,US,1659929103
Castro,-24.7911,-50.0119,56.43,96,100,4.47,BR,1659929103
Kaitangata,-46.2817,169.8464,43.23,57,31,12.73,NZ,1659928877
Rikitea,-23.1203,-134.9692,70.61,74,100,36.62,PF,1659929104
Kapaa,22.0752,-159.319,82.11,76,75,10.36,US,1659928826
Port Hedland,-20.3167,118.5667,78.85,18,40,8.05,AU,1659929105
Laas,46.6166,10.7002,55.36,90,94,3.2,IT,1659929105
Mahébourg,-20.4081,57.7,66.25,94,40,4.61,MU,1659929106
Punta Arenas,-53.15,-70.9167,35.71,87,20,12.66,CL,1659929106
Poum,-20.2333,164.0167,75.13,77,4,16.02,NC,1659929107
Puerto Ayora,-0.7393,-90.3518,67.55,97,46,5.01,EC,1659929107
Blackwater,-23.5833,148.8833,68.02,29,0,8.08,AU,1659928953
Ribeira Grande,38.5167,-28.7,74.34,81,16,15.28,PT,1659928824
Thompson,55.7435,-97.8558,64.56,88,75,3.44,CA,1659928944
Arraial do Cabo,-22.9661,-42.0278,70.32,89,98,4.9,BR,1659929108
Oussouye,12.485,-16.5469,77.09,91,100,3.4,SN,1659929109
Half Moon Bay,37.4636,-122.4286,70.05,78,0,18.41,US,1659929109
Anadyr,64.75,177.4833,50.5,50,75,24.61,RU,1659929109
Bose,45.4612,8.0137,69.21,81,97,4.56,IT,1659929110
Deniliquin,-35.5333,144.9667,58.19,47,1,5.14,AU,1659929110
Gboko,7.3179,8.9951,72.5,93,100,11.01,NG,1659929111
Mataura,-46.1927,168.8643,41.49,66,7,9.66,NZ,1659929111
Puertollano,38.6871,-4.1073,75.07,39,0,3.56,ES,1659929112
Camapuã,-19.5314,-54.0439,72.68,62,100,10.56,BR,1659929112
Manaus,-3.1019,-60.025,82.89,74,0,4.61,BR,1659929113
Dikson,73.5069,80.5464,42.19,100,100,6.67,RU,1659929113
Catacamas,14.8,-85.9,70.74,97,97,3.22,HN,1659929113
Coquimbo,-29.9533,-71.3436,51.53,81,0,3.44,CL,1659928927
Belmonte,-15.8631,-38.8828,71.74,76,6,7.56,BR,1659928986
Biak,-0.9131,122.8766,80.83,74,72,7.0,ID,1659929114
Hobart,-42.8794,147.3294,54.27,71,20,8.05,AU,1659929115
Mandalgovi,45.7625,106.2708,70.12,52,5,14.81,MN,1659929115
Konya Province,38.1667,32.5,67.48,64,27,7.67,TR,1659929115
Ostrovnoy,68.0531,39.5131,52.88,74,95,12.71,RU,1659928876
Nyurba,63.2842,118.3319,64.92,52,98,3.44,RU,1659929116
Tiznit Province,29.5833,-9.5,73.62,40,0,3.69,MA,1659929116
Provideniya,64.3833,-173.3,41.36,60,75,15.99,RU,1659929117
Isangel,-19.55,169.2667,82.51,74,75,6.91,VU,1659928968
Barranca,-10.75,-77.7667,61.03,82,88,8.01,PE,1659929117
High Rock,26.6208,-78.2833,83.71,71,98,12.68,BS,1659929118
Isla Vista,34.4133,-119.861,83.98,62,0,8.05,US,1659929118
Bredasdorp,-34.5322,20.0403,57.24,89,100,3.4,ZA,1659929119
Wārāseonī,21.75,80.0333,82.22,79,88,6.44,IN,1659929120
Sítio Novo do Tocantins,-5.5183,-47.4611,76.48,43,0,3.49,BR,1659929120
Lazarev,52.225,141.5131,62.13,97,100,20.09,RU,1659929121
La Paz,-16.5,-68.15,42.78,81,75,2.3,BO,1659929121
Souillac,-20.5167,57.5167,62.98,94,40,4.61,MU,1659929121
Piaçabuçu,-10.4056,-36.4344,72.7,71,34,7.74,BR,1659929122
Clyde River,70.4692,-68.5914,37.63,93,0,6.91,CA,1659928892
Pastavy,55.1168,26.8326,51.84,88,80,2.98,BY,1659929122
Chāndbāli,20.7833,86.7667,86.07,74,72,14.34,IN,1659929124
Srednekolymsk,67.45,153.6833,71.47,31,72,14.65,RU,1659929124
Mar del Plata,-38.0023,-57.5575,47.08,84,100,9.22,AR,1659928910
Codrington,-38.2667,141.9667,54.77,54,6,2.15,AU,1659929125
Sinazongwe,-17.2614,27.4618,62.26,46,0,3.74,ZM,1659929125
Qaanaaq,77.484,-69.3632,37.58,55,7,7.7,GL,1659929126
Kyabé,9.4515,18.9449,70.11,98,97,4.38,TD,1659929126
Port Alfred,-33.5906,26.891,57.18,99,84,3.0,ZA,1659928849
Adrar,20.5022,-10.0711,95.94,28,54,9.22,MR,1659928938
Puerto Escondido,15.85,-97.0667,77.83,73,100,6.91,MX,1659929127
Saint George,37.1041,-113.5841,96.64,16,0,7.0,US,1659929128
Muros,42.7762,-9.0603,64.69,92,3,4.74,ES,1659929128
Coyhaique,-45.5752,-72.0662,36.21,87,75,3.44,CL,1659929128
Taloda,21.5667,74.2167,76.86,93,100,6.15,IN,1659929129
Aransas Pass,27.9095,-97.15,86.0,82,0,11.5,US,1659929114
Maragogi,-9.0122,-35.2225,75.27,64,73,8.84,BR,1659929093
Cayenne,4.9333,-52.3333,81.09,1,0,0.0,GF,1659929130
Torbay,47.6666,-52.7314,69.58,91,100,21.85,CA,1659928944
Pak Phanang,8.3511,100.202,91.42,64,100,4.52,TH,1659929130
Tautira,-17.7333,-149.15,74.35,75,60,24.81,PF,1659929131
Almeirim,-1.5233,-52.5817,76.51,81,97,3.09,BR,1659929031
Kavieng,-2.5744,150.7967,83.28,74,23,12.28,PG,1659929131
Albany,42.6001,-73.9662,77.67,88,0,3.36,US,1659928951
Tiksi,71.6872,128.8694,49.69,97,100,6.53,RU,1659929132
Alto Araguaia,-17.3147,-53.2153,74.16,41,94,3.51,BR,1659929132
Lompoc,34.6391,-120.4579,67.78,83,0,12.66,US,1659929133
Oranienburg,52.75,13.2333,64.06,70,5,2.68,DE,1659929133
São Miguel do Araguaia,-13.275,-50.1628,80.58,32,72,5.93,BR,1659929133
Saskylakh,71.9167,114.0833,55.13,57,100,9.46,RU,1659928912
Uauá,-9.8414,-39.4817,69.24,81,75,15.17,BR,1659929134
Kudahuvadhoo,2.6708,72.8944,81.63,76,100,10.18,MV,1659928878
Barrow,71.2906,-156.7887,44.62,81,100,18.41,US,1659929135
San Patricio,28.017,-97.5169,85.86,71,97,12.84,US,1659928883
Matamoros,25.5333,-103.25,87.91,29,40,13.8,MX,1659929135
Tasiilaq,65.6145,-37.6368,41.16,99,100,4.83,GL,1659929136
Tuatapere,-46.1333,167.6833,42.53,68,12,12.48,NZ,1659929136
Olinda,-8.0089,-34.8553,76.73,65,40,9.22,BR,1659928938
Cairns,-16.9167,145.7667,83.07,77,75,10.36,AU,1659929117
Sibu,2.3,111.8167,86.31,66,20,5.75,MY,1659929137
Hermanus,-34.4187,19.2345,56.35,83,32,3.91,ZA,1659929137
Macomb,40.4592,-90.6718,81.84,85,0,5.75,US,1659928899
Satipo,-11.2522,-74.6386,66.96,97,12,2.53,PE,1659929138
Husavik,66.0449,-17.3389,49.03,83,22,9.48,IS,1659928850
Alihe,50.5667,123.7167,72.61,28,16,14.29,CN,1659929139
Katsuura,35.1333,140.3,84.58,76,36,18.52,JP,1659929023
Zaykovo,57.5613,62.7568,70.75,71,77,2.75,RU,1659929139
Mahanje,-9.9333,35.3333,52.5,77,8,2.26,TZ,1659929140
Kieta,-6.2167,155.6333,82.72,77,56,4.61,PG,1659929140
Chui,-33.6971,-53.4616,47.07,89,6,7.09,UY,1659929141
Mount Gambier,-37.8333,140.7667,53.29,65,97,4.99,AU,1659929141
Tuktoyaktuk,69.4541,-133.0374,51.8,76,40,10.36,CA,1659929142
Pampa,35.5362,-100.9599,86.95,57,0,6.91,US,1659929142
Slave Lake,55.2834,-114.769,69.78,56,0,6.91,CA,1659929142
Carnarvon,-24.8667,113.6333,67.57,60,0,9.98,AU,1659929143
Üllő,47.3877,19.3553,69.57,82,75,4.61,HU,1659929143
Cocobeach,1.0002,9.5823,74.7,86,100,9.95,GA,1659929144
Ubari,26.5921,12.7805,81.01,23,0,8.88,LY,1659929145
Paita,-5.0892,-81.1144,63.68,82,2,14.5,PE,1659929145
Hithadhoo,-0.6,73.0833,81.34,69,100,1.68,MV,1659929145
Leh,34.1667,77.5833,65.07,55,96,5.61,IN,1659929146
Port-Cartier,50.0334,-66.8654,60.48,56,24,10.69,CA,1659929146
Ucluelet,48.9329,-125.5528,65.03,78,0,6.64,CA,1659928878
Valparaíso,-33.0393,-71.6273,51.48,93,0,3.44,CL,1659928868
Teluk Nibung,3.001,99.8164,84.02,70,93,2.01,ID,1659929147
Sitka,57.0531,-135.33,57.09,82,100,0.0,US,1659929148
Port Elizabeth,-33.918,25.5701,59.09,99,20,11.5,ZA,1659928867
Esperance,-33.8667,121.9,60.51,68,19,17.11,AU,1659929148
Parbatipur,25.6649,88.9247,83.57,79,100,10.71,BD,1659929149
Boden,65.8252,21.6886,48.2,81,91,3.49,SE,1659929149
Juradó,7.1053,-77.7641,76.42,90,100,1.48,CO,1659929150
Talnakh,69.4865,88.3972,58.21,97,100,4.7,RU,1659929150
Kruisfontein,-34.0033,24.7314,56.88,93,100,14.41,ZA,1659928897
Jalu,29.0331,21.5482,77.54,69,0,10.04,LY,1659929151
Westport,41.1415,-73.3579,83.12,86,0,9.22,US,1659929151
Midland,31.9974,-102.0779,88.48,33,0,10.36,US,1659928891
Saint Paul Harbor,57.79,-152.4072,65.71,52,0,6.91,US,1659929152
Binga,-17.6203,27.3414,58.69,47,0,0.85,ZW,1659929152
Gravdal,68.1214,13.5031,51.39,85,99,4.38,NO,1659929152
Miles City,46.4083,-105.8406,74.37,40,0,5.75,US,1659929153
Caravelas,-17.7125,-39.2481,73.06,77,5,9.98,BR,1659929153
Tignère,7.3667,12.65,62.94,93,100,1.61,CM,1659929154
Tonj,7.2737,28.6822,69.96,96,100,4.23,SS,1659929154
New Norfolk,-42.7826,147.0587,53.92,44,2,2.15,AU,1659929155
Galesong,-5.3166,119.3661,86.02,65,39,11.43,ID,1659929155
Ponta do Sol,32.6667,-17.1,72.01,83,0,3.91,PT,1659929156
Voss,60.623,6.4229,54.54,98,100,2.59,NO,1659929156
Gatesville,31.4352,-97.7439,90.36,51,0,16.87,US,1659928994
Scottsbluff,41.8666,-103.6672,72.72,63,0,5.75,US,1659929157
Lorengau,-2.0226,147.2712,84.81,70,92,10.2,PG,1659928968
Launceston,-41.45,147.1667,56.61,61,7,3.44,AU,1659929157
Iquique,-20.2208,-70.1431,59.04,81,42,1.86,CL,1659929158
Saint-Philippe,-21.3585,55.7679,67.59,80,0,4.81,RE,1659928929
Avarua,-21.2078,-159.775,73.45,73,40,14.97,CK,1659929158
Batagay-Alyta,67.8006,130.4114,67.66,53,9,4.23,RU,1659929159
Horodnytsya,50.807,27.3168,54.77,92,91,4.56,UA,1659929159
Pagudpud,18.5616,120.7868,86.29,71,100,8.77,PH,1659929160
Klaksvík,62.2266,-6.589,54.52,99,100,11.21,FO,1659928929
Jiblah,13.9216,44.1467,64.18,76,90,3.71,YE,1659929160
Gaza,31.5,34.4667,77.56,70,0,0.96,PS,1659929161
Mana,5.6592,-53.7767,78.4,87,94,6.42,GF,1659929161
Haines Junction,60.7522,-137.5108,58.95,47,86,12.66,CA,1659929162
Labuhan,-6.8844,112.2051,84.72,61,14,3.62,ID,1659929072
Bengkulu,-3.8004,102.2655,83.5,66,10,5.53,ID,1659928894
Geraldton,-28.7667,114.6,64.81,72,40,11.5,AU,1659928942
Bukama,-9.2,25.85,66.67,39,77,3.24,CD,1659929163
Sur,22.5667,59.5289,90.14,53,49,3.24,OM,1659929163
Cotonou,6.3654,2.4183,75.18,88,20,9.22,BJ,1659929164
Ulladulla,-35.35,150.4667,57.45,55,13,10.04,AU,1659929164
Dogondoutchi,13.6393,4.0287,82.26,69,87,9.13,NE,1659929165
Nandu,22.8525,110.8233,89.49,62,15,7.14,CN,1659929165
Avdeyevka,48.1399,37.7426,72.72,32,1,4.72,UA,1659929166
Khuldābād,20.05,75.1833,70.72,92,100,10.47,IN,1659929166
Ambon City,-3.6954,128.1814,84.34,79,20,4.61,ID,1659929167
Khāsh,28.2211,61.2158,82.42,16,0,1.61,IR,1659929167
Darnah,32.767,22.6367,79.25,77,0,17.11,LY,1659928987
Flagstaff,35.1981,-111.6513,67.66,74,75,3.44,US,1659929168
Biržai,56.2,24.75,51.75,89,91,4.47,LT,1659929168
Huangmei,30.1924,116.025,88.3,66,67,7.25,CN,1659929169
Faya,18.3851,42.4509,64.51,76,21,3.94,SA,1659929169
Lüderitz,-26.6481,15.1594,55.58,71,2,8.08,NA,1659929170
Boyuibe,-20.4167,-63.2833,61.18,82,100,2.42,BO,1659929170
Lata,40.1629,-8.3327,59.63,89,0,1.88,PT,1659929170
Iqaluit,63.7506,-68.5145,41.7,86,75,3.44,CA,1659929171
Sabha,27.0377,14.4283,80.92,26,0,11.1,LY,1659929171
Egvekinot,66.3167,-179.1667,42.46,42,100,10.16,RU,1659928911
Karpathos,35.507,27.2132,75.16,88,1,17.27,GR,1659929172
Saint-Joseph,-21.3667,55.6167,66.58,80,2,5.95,RE,1659929172
Pailitas,8.9565,-73.6255,75.85,94,100,3.53,CO,1659929173
Lavrentiya,65.5833,-171.0,39.0,75,100,14.03,RU,1659928919
Sherghāti,24.5667,84.7833,85.62,59,15,15.52,IN,1659929173
Changtu,42.7788,124.0955,73.94,64,13,10.25,CN,1659929174
Nikolskoye,59.7035,30.7861,58.8,80,100,4.05,RU,1659929174
Troitskoye,52.9821,84.6757,73.13,43,12,5.57,RU,1659929175
Miguel Hidalgo,19.4225,-99.2028,60.21,86,75,5.75,MX,1659929175
Angoche,-16.2325,39.9086,68.16,76,0,6.13,MZ,1659928880
Butaritari,3.0707,172.7902,81.79,74,96,12.88,KI,1659929176
Kobryn,52.2138,24.3564,53.04,86,21,4.05,BY,1659929176
Tulum,20.2167,-87.4667,78.08,91,100,4.52,MX,1659929176
Sakakah,29.9697,40.2064,92.77,24,36,6.87,SA,1659929177
Paamiut,61.994,-49.6678,43.81,86,13,11.88,GL,1659929177
George Town,5.4112,100.3354,89.55,66,20,10.36,MY,1659929044
Arlit,18.7369,7.3853,91.08,36,96,9.73,NE,1659928909
Amboasary,-25.0333,46.3833,62.96,90,3,5.99,MG,1659929178
Pevek,69.7008,170.3133,32.83,89,100,15.14,RU,1659928887
Upernavik,72.7868,-56.1549,41.61,83,100,4.81,GL,1659929179
Cabo San Lucas,22.8909,-109.9124,85.51,75,84,5.23,MX,1659929179
Guerrero Negro,27.9769,-114.0611,75.24,78,49,10.98,MX,1659929180
Atagay,55.1033,99.3875,70.29,46,1,1.57,RU,1659929180
Gillette,44.2911,-105.5022,68.95,46,0,0.0,US,1659928928
São Filipe,14.8961,-24.4956,79.16,85,89,4.74,CV,1659928921
Formosa,-26.1775,-58.1781,57.18,94,100,4.61,AR,1659929181
Morondava,-20.2833,44.2833,67.03,76,0,6.06,MG,1659929181
Tilichiki,60.4667,166.1,66.38,55,96,5.88,RU,1659928966
San Cristobal,7.7669,-72.225,73.58,97,95,2.57,VE,1659929182
São Sebastião,-23.76,-45.4097,68.07,94,100,1.9,BR,1659929033
Severo-Kuril'sk,50.6789,156.125,59.29,87,43,2.39,RU,1659929039
Yatou,37.15,122.3833,81.9,91,100,6.4,CN,1659929183
Harnoli,32.2792,71.5539,91.47,58,99,10.71,PK,1659929183
Apastovo,55.2029,48.5109,70.23,62,82,2.44,RU,1659929184
Kenai,60.5544,-151.2583,57.02,76,75,21.85,US,1659929184
Adlay,9.4097,125.8975,86.94,65,93,7.47,PH,1659929184
Batemans Bay,-35.7167,150.1833,57.09,52,13,8.19,AU,1659929185
Saint-Michel-des-Saints,46.6834,-73.9159,57.29,94,100,3.56,CA,1659929185
Shenkursk,62.1091,42.896,54.7,87,100,3.13,RU,1659929186
Soloneshnoye,51.6544,84.3197,71.19,51,62,1.99,RU,1659929186
Beeville,28.4008,-97.7483,82.98,74,0,5.75,US,1659928936
Cidreira,-30.1811,-50.2056,58.46,96,100,14.7,BR,1659929187
Jaranwala,31.3333,73.4333,85.53,66,70,10.78,PK,1659929187
Bambous Virieux,-20.3428,57.7575,66.22,94,40,4.61,MU,1659929187
Dawlatabad,36.4141,64.9053,84.34,23,0,4.03,AF,1659929188
Padang,-0.9492,100.3543,84.25,68,12,3.11,ID,1659929188
Norman Wells,65.282,-126.8329,59.04,82,75,16.11,CA,1659929189
Kamaishi,39.2667,141.8833,82.78,74,100,11.18,JP,1659929189
Port Macquarie,-31.4333,152.9167,63.9,70,27,15.17,AU,1659929190
Uyemskiy,64.4743,40.8524,57.25,82,20,4.47,RU,1659929190
Ancud,-41.8697,-73.8203,39.51,88,5,3.8,CL,1659929190
Bowen,-20.0167,148.2333,71.85,53,1,13.56,AU,1659929191
Saddiqabad,28.3062,70.1307,97.09,43,77,7.87,PK,1659929191
Bocana de Paiwas,12.7857,-85.1227,72.93,97,100,8.01,NI,1659929192
Xiantao,30.3833,113.4,93.47,56,45,14.52,CN,1659929192
Kibala,9.1104,18.3463,71.55,100,40,4.61,TD,1659929193
Safi,32.2994,-9.2372,67.98,87,0,9.82,MA,1659929193
Río Gallegos,-51.6226,-69.2181,37.45,81,100,17.27,AR,1659929177
Henties Bay,-22.116,14.2845,53.8,90,72,5.75,NA,1659929194
Dunedin,-45.8742,170.5036,41.81,60,84,10.0,NZ,1659929194
Port-Gentil,-0.7193,8.7815,73.26,80,98,12.91,GA,1659929194
Morro Bay,35.3658,-120.8499,74.93,81,7,1.99,US,1659928928
Kenora,49.8167,-94.4337,61.77,63,75,8.05,CA,1659929157
Vila,42.0304,-8.1588,57.7,88,1,2.19,PT,1659929195
Honiara,-9.4333,159.95,82.38,79,100,2.93,SB,1659929196
Nahrin,36.0649,69.1334,80.26,21,0,0.22,AF,1659929196
Yelanskiy,56.8419,62.5014,70.63,72,90,3.56,RU,1659929196
Curitibanos,-27.2828,-50.5844,51.96,99,100,1.68,BR,1659929197
Ozinki,51.1786,49.6769,73.02,44,5,7.7,RU,1659929197
Faanui,-16.4833,-151.75,76.51,69,79,25.32,PF,1659928995
Saint-Pierre,-21.3393,55.4781,68.92,69,75,5.75,RE,1659929198
Vila Franca do Campo,37.7167,-25.4333,72.01,86,86,4.81,PT,1659929068
Pisco,-13.7,-76.2167,59.02,82,6,5.75,PE,1659929198
Cukai,4.25,103.4167,85.95,73,100,7.02,MY,1659929199
Airai,-8.9266,125.4092,74.17,44,37,5.88,TL,1659929199
Jiquilisco,13.3167,-88.5833,76.41,93,100,3.87,SV,1659929200
