City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hamilton,39.1834,-84.5333,78.89,86,20,10.36,US,1659928989
Yaan,7.3833,8.5667,71.33,97,100,6.98,NG,1659929201
Flin Flon,54.7682,-101.865,64.35,75,65,8.25,CA,1659929201
Alofi,-19.0595,-169.9187,78.69,78,1,11.5,NU,1659929063
Forsytheganj,52.6333,29.7333,53.01,96,3,5.77,BY,1659929202
São João da Barra,-21.6403,-41.0511,72.16,90,67,9.19,BR,1659928959
Dalvik,65.9702,-18.5286,51.73,81,24,12.39,IS,1659929202
San Francisco,37.7749,-122.4194,70.52,80,20,18.41,US,1659928832
Aklavik,68.2191,-135.0107,57.63,61,76,6.78,CA,1659929203
Port Blair,11.6667,92.75,84.24,79,75,14.97,IN,1659929203
Mayumba,-3.432,10.6554,66.97,91,69,2.62,GA,1659929204
Ilulissat,69.2167,-51.1,42.82,93,100,3.44,GL,1659929204
Luján,-34.5703,-59.105,47.95,90,39,10.36,AR,1659929204
Barra Patuca,15.8,-84.2833,79.56,87,100,9.55,HN,1659929205
Santa Maria,-29.6842,-53.8069,56.5,82,100,8.05,BR,1659929205
Zhigansk,66.7697,123.3711,58.19,69,68,14.25,RU,1659928956
Orahovac,42.3994,20.6547,69.66,86,11,2.42,XK,1659929206
Novopokrovka,49.8425,36.5477,67.84,44,65,4.18,UA,1659929206
Brits,-25.6347,27.7802,61.72,43,13,1.36,ZA,1659929207
Tres Palos,18.1833,-101.6167,72.86,97,97,2.33,MX,1659929207
Kāmāreddi,18.3167,78.35,72.19,97,100,11.54,IN,1659929208
Lewiston,44.1003,-70.2148,77.9,95,19,2.82,US,1659929122
Waipawa,-41.4122,175.5153,45.36,92,100,20.78,NZ,1659928988
Mayor Pablo Lagerenza,-19.9309,-60.7718,70.45,75,100,6.02,PY,1659929208
Coahuayana Viejo,18.7333,-103.6833,78.49,86,80,1.52,MX,1659929209
Belaya Gora,68.5333,146.4167,70.25,40,47,9.42,RU,1659929209
Berck,50.4,1.6,56.52,82,0,2.3,FR,1659929210
Lakes Entrance,-37.8811,147.981,57.16,63,21,4.7,AU,1659929210
Narasannapeta,18.4167,84.05,81.55,79,98,6.89,IN,1659929211
Maniitsoq,65.4167,-52.9,40.48,93,100,6.13,GL,1659928930
Talcahuano,-36.7167,-73.1167,47.88,93,100,2.3,CL,1659929211
Pāsighāt,28.0667,95.3333,91.33,64,32,3.13,IN,1659929212
Bathsheba,13.2167,-59.5167,81.21,97,75,19.57,BB,1659929212
Sterling,39.0062,-77.4286,82.92,82,0,8.05,US,1659929081
Mackenzie,55.2999,-123.1698,71.82,35,0,11.5,CA,1659929145
Nacala,-14.5428,40.6728,63.88,94,1,6.85,MZ,1659929213
Hasaki,35.7333,140.8333,95.29,77,36,21.92,JP,1659928990
Ouagadougou,12.3642,-1.5383,80.73,78,20,6.91,BF,1659929213
Seddon,-37.8068,144.8916,60.67,56,20,5.75,AU,1659929214
San Lazaro,18.0387,-88.6622,75.36,95,100,2.64,BZ,1659929214
Panama City,8.9936,-79.5197,80.55,91,40,3.44,PA,1659929003
Røros,62.5747,11.3842,33.64,100,100,0.0,NO,1659929215
Omboué,-1.5746,9.2618,70.97,79,99,6.91,GA,1659929215
Kushmurun,52.4503,64.6311,67.26,67,100,12.73,KZ,1659929216
Vágur,61.4732,-6.8119,52.36,99,100,17.6,FO,1659929216
Verkhnevilyuysk,63.4453,120.3167,58.96,81,100,4.5,RU,1659929216
Sørland,67.667,12.6934,52.41,83,100,9.17,NO,1659929217
Taoudenni,22.6783,-3.9836,97.39,12,1,10.07,ML,1659929217
Kryvyi Rih,47.9167,33.35,69.39,50,0,7.81,UA,1659929218
Meulaboh,4.1363,96.1285,82.04,73,93,3.69,ID,1659929218
Palu,-0.8917,119.8707,84.31,77,81,2.46,ID,1659929218
Semey,50.4111,80.2275,73.62,43,0,6.71,KZ,1659929219
Uvat,59.1433,68.8953,69.08,61,100,3.47,RU,1659929220
Tazovsky,67.4667,78.7,65.98,76,15,7.72,RU,1659929220
Fasa,28.9383,53.6482,72.64,49,0,4.61,IR,1659929220
Fomboni,-12.28,43.7425,75.58,72,5,14.07,KM,1659929221
Belen,36.4891,36.2233,73.54,69,20,18.41,TR,1659929221
Măneciu-Ungureni,45.3167,25.9833,60.93,65,53,4.83,RO,1659929222
Qūchān,37.106,58.5095,73.02,36,0,5.44,IR,1659929223
Vardø,70.3705,31.1107,49.98,81,75,12.66,NO,1659929223
Durusu,41.3053,28.6767,78.84,84,0,20.0,TR,1659929224
Grindavik,63.8424,-22.4338,49.95,93,75,18.41,IS,1659929224
Canutama,-6.5339,-64.3831,76.1,76,96,2.51,BR,1659929224
Tsiroanomandidy,-18.7667,46.0333,53.15,82,0,2.1,MG,1659929225
Puerto Triunfo,5.8726,-74.6403,74.48,92,66,0.63,CO,1659929226
Palmer,42.1584,-72.3287,78.85,83,20,10.36,US,1659929227
Majene,-3.5403,118.9707,82.06,73,95,6.51,ID,1659929227
Chilca,-12.5211,-76.7372,60.42,85,93,6.67,PE,1659929227
Apatzingán,19.0833,-102.35,77.97,73,86,3.09,MX,1659929228
Nova Olímpia,-14.7972,-57.2881,71.89,83,97,2.17,BR,1659929228
São Félix do Xingu,-6.6447,-51.995,78.67,58,46,1.05,BR,1659929159
Aberdeen,57.1437,-2.0981,58.53,86,100,2.3,GB,1659929060
Kayes,14.0,-11.0,77.25,85,4,3.65,ML,1659929229
Härnösand,62.6323,17.9379,44.62,70,78,5.53,SE,1659929230
Ukiah,39.1502,-123.2078,76.64,61,0,5.75,US,1659929230
Aitape,-3.1374,142.3475,84.52,73,55,8.01,PG,1659929231
Champerico,14.3,-91.9167,80.96,79,97,10.13,GT,1659929231
Westfield,42.1251,-72.7495,79.68,87,20,10.36,US,1659929023
Moussoro,13.6408,16.4901,79.39,68,80,12.33,TD,1659929232
Kroya,-7.6331,109.2461,80.78,71,74,10.2,ID,1659929232
Camargo,27.6667,-105.1667,81.68,37,66,16.64,MX,1659929233
Tevaitoa,-16.7833,-151.5,76.26,70,56,25.77,PF,1659929233
Itaituba,-4.2761,-55.9836,79.88,61,73,1.74,BR,1659929234
Beloha,-25.1667,45.05,61.09,95,11,7.99,MG,1659929234
Fukuechō,32.6881,128.8419,88.16,79,75,10.36,JP,1659929235
Nanortalik,60.1432,-45.2371,44.46,79,26,4.81,GL,1659928951
Olkhovka,53.2115,60.6069,67.12,76,99,9.33,RU,1659929235
Mitsamiouli,-11.3847,43.2844,71.89,73,20,9.22,KM,1659929236
Vao,-22.6667,167.4833,71.87,84,5,15.59,NC,1659929236
Capreol,46.706,-80.9225,57.67,88,100,12.66,CA,1659929236
Hong Kong,22.2855,114.1577,85.96,90,55,3.0,HK,1659929237
Cabedelo,-6.9811,-34.8339,70.47,76,1,12.26,BR,1659929237
Nara,34.6851,135.8049,94.96,37,52,3.76,JP,1659929227
Fort Nelson,58.8053,-122.7002,62.19,72,75,5.75,CA,1659929238
Shigony,53.3875,48.6777,69.8,59,47,4.47,RU,1659929238
Vung Tau,10.346,107.0843,79.75,80,100,13.91,VN,1659929239
Monteagudo,-19.8167,-63.9833,56.53,90,80,2.33,BO,1659929239
Shilka,51.85,116.0333,67.55,42,0,13.18,RU,1659929240
Alice Springs,-23.7,133.8833,70.21,21,2,11.5,AU,1659929177
Marsá Maţrūḩ,31.3525,27.2453,75.76,80,0,9.55,EG,1659929240
Verāval,20.9,70.3667,82.36,85,100,8.68,IN,1659929241
Kaposmérő,46.3617,17.704,63.9,57,98,7.07,HU,1659929241
Te Anau,-45.4167,167.7167,38.77,81,50,6.29,NZ,1659929242
Rheine,52.2833,7.45,57.09,93,24,5.03,DE,1659929243
Buchanan,5.8808,-10.0467,73.96,83,72,7.56,LR,1659929243
Jishou,28.3167,109.7167,92.61,53,91,6.17,CN,1659929244
Gizo Government Station,-8.103,156.8419,82.67,71,94,0.94,SB,1659929244
Porto Santo,33.072,-16.3415,70.18,73,40,10.36,PT,1659929245
Tongchuanshi,35.0806,109.0897,91.96,50,74,7.99,CN,1659929245
Mehamn,71.0357,27.8492,49.95,87,75,14.97,NO,1659929246
Laguna,38.421,-121.4238,85.32,53,0,14.97,US,1659929246
Dingle,10.9995,122.6711,84.27,74,95,5.1,PH,1659929015
Lethem,3.3803,-59.7968,77.67,75,63,6.2,GY,1659929247
Basco,20.4487,121.9702,84.83,75,100,17.47,PH,1659929247
Fairbanks,64.8378,-147.7164,59.59,69,100,5.75,US,1659929248
Sola,-13.8833,167.55,84.87,74,75,4.61,VU,1659929248
Tshikapa,-6.4167,20.8,70.84,33,98,2.51,CD,1659929000
Los Llanos de Aridane,28.6585,-17.9182,65.95,83,75,13.8,ES,1659929249
Krosno,49.6887,21.7706,58.05,100,57,3.67,PL,1659929249
Liverpool,53.4106,-2.9779,58.28,88,24,1.14,GB,1659929222
Thinadhoo,0.5333,72.9333,82.0,73,100,6.89,MV,1659929250
Kralendijk,12.15,-68.2667,82.38,78,50,10.36,BQ,1659929225
Show Low,34.2542,-110.0298,62.15,93,20,4.61,US,1659929250
Rancho Palos Verdes,33.7445,-118.387,83.53,66,20,9.22,US,1659929251
Hereford,52.0568,-2.7148,57.61,89,7,3.85,GB,1659929251
Cap Malheureux,-19.9842,57.6142,66.47,78,2,3.0,MU,1659929252
Arrondissement du Havre,49.5833,0.3333,59.4,88,0,5.75,FR,1659929252
Hualmay,-11.0964,-77.6139,61.3,85,49,9.24,PE,1659929252
Changping,40.2186,116.2197,82.04,66,100,4.94,CN,1659929253
Dauriya,49.9333,116.8667,65.97,40,0,17.67,RU,1659929253
Khandyga,62.6667,135.6,60.96,76,100,1.72,RU,1659929254
Cockburn Town,21.4612,-71.1419,81.95,88,100,21.79,TC,1659929254
Tamási,46.6333,18.2833,68.68,52,95,6.08,HU,1659929255
San Fernando del Valle de Catamarca,-28.4696,-65.7852,44.78,98,91,1.99,AR,1659929255
Lagoa,39.05,-27.9833,73.35,82,19,16.98,PT,1659929256
Shache,38.4167,77.2406,74.71,47,100,6.87,CN,1659928999
Assiniboia,49.6334,-105.9845,67.82,45,5,5.75,CA,1659929256
Asău,46.4333,26.4,63.52,96,13,2.86,RO,1659929257
Kalmunai,7.4167,81.8167,81.55,63,100,6.82,LK,1659929257
Vila Velha,-20.3297,-40.2925,75.15,89,20,6.91,BR,1659929258
Banjar,-8.19,114.9675,87.75,54,8,2.28,ID,1659929258
Andenes,69.3143,16.1194,49.98,81,75,11.5,NO,1659929259
Prado,-17.3411,-39.2208,72.52,79,7,11.21,BR,1659929259
Aleksandrovskoye,44.7142,43.0008,66.29,75,7,4.05,RU,1659929259
Hohhot,40.8106,111.6522,73.69,68,75,2.24,CN,1659929255
Sosnovka,56.255,51.2842,68.59,73,63,1.57,RU,1659929260
Salalah,17.0151,54.0924,75.29,100,100,8.05,OM,1659929261
Acapulco de Juárez,16.8634,-99.8901,84.02,74,75,6.91,MX,1659928978
Vaitape,-16.5167,-151.75,76.46,69,81,25.34,PF,1659929173
Bonfim,3.0833,-59.95,78.35,73,32,4.7,BR,1659929261
Caála,-12.8525,15.5606,52.84,37,0,3.02,AO,1659929262
Radishchevo,52.85,47.8833,69.75,59,1,3.96,RU,1659929262
Mezen',65.8522,44.24,57.36,74,72,8.34,RU,1659929263
Yulara,-25.2406,130.9889,68.27,22,5,16.2,AU,1659929263
Heraclea,37.5133,34.0467,69.62,59,0,3.29,TR,1659929264
Beringovskiy,63.05,179.3167,49.32,50,63,16.22,RU,1659929264
Jablah,35.3614,35.9256,75.49,73,40,8.05,SY,1659929264
Kiryat Gat,31.61,34.7642,78.4,73,0,1.3,IL,1659928975
Raudeberg,61.9875,5.1352,53.96,62,100,15.97,NO,1659929265
San Quintín,30.4833,-115.95,73.45,83,40,4.97,MX,1659929265
Keningau,5.3378,116.1602,88.39,53,43,2.01,MY,1659929266
Naze,28.3667,129.4833,86.92,69,2,4.88,JP,1659929266
Tianpeng,30.9866,103.9393,90.07,67,100,1.68,CN,1659929267
Rochester,43.1548,-77.6156,81.63,82,75,4.61,US,1659928866
Saint-Augustin,51.226,-58.6502,58.42,61,10,16.8,CA,1659929267
Hongjiang,27.11,109.9956,92.32,51,36,6.06,CN,1659929268
Lodja,-3.4833,23.4333,69.93,70,6,0.6,CD,1659929268
Puerto Nariño,-3.7703,-70.3831,73.76,93,80,1.86,CO,1659929269
Cascais,38.6979,-9.4215,65.93,71,4,3.0,PT,1659929269
Acajutla,13.5928,-89.8275,76.19,94,99,3.51,SV,1659929269
Khuzdar,27.7384,66.6434,80.29,67,54,1.52,PK,1659929050
Bernal,-5.45,-80.75,64.02,77,0,14.81,PE,1659929270
Shīeli,44.1667,66.75,81.43,28,23,7.31,KZ,1659929270
Turukhansk,65.8167,87.9833,61.61,63,100,6.15,RU,1659929271
Port Hardy,50.6996,-127.4199,64.58,82,20,9.22,CA,1659929271
Juneau,58.3019,-134.4197,58.21,94,75,5.75,US,1659929095
Ambovombe,-25.1667,46.0833,65.28,83,9,10.45,MG,1659929272
La Ronge,55.1001,-105.2842,70.05,64,75,2.3,CA,1659929272
Serafimovskiy,54.4241,53.7964,67.86,66,84,2.84,RU,1659929273
Alugan,12.2188,125.4808,83.84,69,79,3.0,PH,1659929273
Arrondissement de Beauvais,49.4167,2.0,57.45,76,0,10.36,FR,1659929273
Guantánamo,20.1444,-75.2092,83.77,83,1,5.55,CU,1659929274
Trelew,-43.249,-65.3051,41.92,88,100,2.57,AR,1659929274
Muriwai Beach,-36.8167,174.45,57.76,92,8,3.58,NZ,1659929237
Ahipara,-35.1667,173.1667,59.85,78,3,8.61,NZ,1659928988
Krasnaya Gora,52.9995,31.6023,55.78,96,73,7.23,RU,1659929275
Kul'dur,49.2167,131.6333,72.34,42,0,12.48,RU,1659929275
Pervomayskiy,53.2485,40.2871,70.79,47,100,0.74,RU,1659929276
Masterton,-40.9597,175.6575,53.89,97,100,10.29,NZ,1659929126
Sioux Lookout,50.1001,-91.917,57.27,82,75,0.0,CA,1659929276
Akdepe,42.0551,59.3788,73.49,32,5,7.67,TM,1659929277
Waltershausen,50.9,10.5667,54.84,59,4,2.13,DE,1659929277
Shimoda,34.6667,138.95,87.1,73,20,12.39,JP,1659929278
Lázaro Cárdenas,17.9583,-102.2,80.56,79,89,5.5,MX,1659929278
Huaiyuan,32.973,117.1995,97.23,51,97,8.3,CN,1659929278
Osorno,-40.5667,-73.15,41.31,93,100,0.0,CL,1659929279
Arequipa,-16.3989,-71.535,51.87,32,0,4.61,PE,1659929146
Örnsköldsvik,63.2909,18.7153,43.75,100,88,4.61,SE,1659929280
Tank,32.2217,70.3793,94.32,49,21,5.03,PK,1659929280
Daryāpur,20.9333,77.3333,79.68,85,100,12.68,IN,1659929280
Freeport,40.6576,-73.5832,85.3,72,0,16.11,US,1659929281
La Romana,18.4273,-68.9728,79.16,94,40,5.75,DO,1659929011
Collie,-33.3667,116.15,51.33,95,58,14.67,AU,1659929281
Båtsfjord,70.6345,29.7185,48.13,93,100,14.97,NO,1659929282
Kurchum,48.5722,83.6542,76.73,28,15,3.44,KZ,1659929282
Kiama,-34.6833,150.8667,63.25,55,45,15.7,AU,1659929283
Bonthe,7.5264,-12.505,75.85,87,80,7.74,SL,1659929283
Manta,-0.95,-80.7333,69.58,88,100,10.36,EC,1659929284
Merano,46.6682,11.1595,62.01,87,94,4.68,IT,1659929284
Papetoai,-17.4961,-149.8729,80.19,72,16,27.38,PF,1659929285
Necochea,-38.5473,-58.7368,39.27,85,11,6.71,AR,1659929286
Vostok,46.4856,135.8833,68.72,95,99,5.19,RU,1659929286
Pyskowice,50.4,18.6333,57.38,69,100,1.01,PL,1659929286
Itarema,-2.9248,-39.9167,77.34,83,6,16.13,BR,1659929287
Dassel,51.8032,9.6884,54.66,72,0,1.16,DE,1659929287
Porto Nacional,-10.7081,-48.4172,73.4,38,93,1.21,BR,1659929096
Fortuna,40.5982,-124.1573,65.91,80,0,8.05,US,1659929288
Samfya,-11.3649,29.5565,56.97,58,0,7.65,ZM,1659929289
Colwyn Bay,53.2948,-3.7267,58.75,3,16,1.99,GB,1659929289
Tabou,4.423,-7.3528,72.46,83,31,8.5,CI,1659929017
Alyangula,-13.8483,136.4192,80.65,56,0,16.44,AU,1659929290
Kabanjahe,3.1001,98.4908,74.23,54,94,4.07,ID,1659929290
Cap-aux-Meules,47.3821,-61.8597,69.82,73,100,20.71,CA,1659929291
Columbus,39.9612,-82.9988,77.68,91,40,5.75,US,1659929020
Solwezi,-12.1688,26.3894,53.33,58,10,4.21,ZM,1659929292
Chiredzi,-21.05,31.6667,57.51,48,0,4.21,ZW,1659929079
Nāgar Karnūl,16.4821,78.3247,72.63,94,100,14.88,IN,1659929293
Riyadh,24.6877,46.7219,89.74,26,5,3.49,SA,1659929293
Margate,51.3813,1.3862,59.31,87,11,1.9,GB,1659929293
Nioro,13.35,-15.75,73.15,96,97,4.36,GM,1659929294
Panguna,-6.3164,155.4848,76.3,82,58,0.45,PG,1659929294
Gainesville,29.6516,-82.3248,77.95,87,0,3.44,US,1659928646
Nemuro,43.3236,145.575,66.49,98,100,16.42,JP,1659929295
Aksarka,66.5606,67.7975,76.75,49,0,9.66,RU,1659929295
Kahului,20.8947,-156.47,89.62,59,20,19.57,US,1659929198
Sirte,31.2089,16.5887,78.96,71,0,2.44,LY,1659929296
Zhuhai,22.2769,113.5678,91.11,84,40,12.66,CN,1659929297
Copiapó,-27.3667,-70.3333,46.09,55,100,1.81,CL,1659929297
Americus,32.0724,-84.2327,78.93,83,75,0.0,US,1659929298
Duma,34.7653,108.135,89.67,47,100,8.41,CN,1659929298
Chupaca,-12.0667,-75.2833,52.93,72,100,3.04,PE,1659929299
Rantepao,-2.9701,119.8978,77.43,73,90,3.71,ID,1659929299
Havre-St-Pierre,50.2334,-63.5986,59.36,58,0,11.5,CA,1659929300
Ozernovskiy,51.5,156.5167,57.2,89,86,3.8,RU,1659929244
Yar-Sale,66.8333,70.8333,74.84,54,0,11.18,RU,1659929300
Bubaque,11.2833,-15.8333,78.31,85,100,9.26,GW,1659929301
Zhigalovo,54.8097,105.1578,66.85,50,41,6.8,RU,1659929301
Price,39.5994,-110.8107,79.86,29,0,10.36,US,1659929302
Ossora,59.2353,163.0719,64.42,61,100,6.15,RU,1659929302
Aykhal,66.0,111.5,44.83,96,100,3.22,RU,1659929303
Zarubino,42.63,131.0922,79.65,73,13,7.85,RU,1659929303
Markala,13.7021,-6.0659,81.05,71,92,4.79,ML,1659929303
Makakilo City,21.3469,-158.0858,83.95,60,0,14.97,US,1659929068
Namatanai,-3.6667,152.4333,82.62,74,48,7.87,PG,1659929246
Micomeseng,2.1462,10.6164,67.33,97,96,2.62,GQ,1659929304
Agadez,19.75,10.25,91.74,18,48,12.19,NE,1659929305
Shebunino,46.4339,141.8603,68.99,97,100,15.05,RU,1659929305
Derzhavīnsk,51.1,66.3167,68.02,63,84,12.17,KZ,1659929306
Rørvik,64.8621,11.2373,51.21,75,20,4.38,NO,1659929306
Anloga,5.7947,0.8973,73.9,85,89,14.81,GH,1659929306
Verkhoyansk,67.5447,133.385,72.16,45,10,15.19,RU,1659929307
Yumen,40.2833,97.2,70.14,50,100,13.29,CN,1659929307
Longyearbyen,78.2186,15.6401,44.49,90,100,0.92,SJ,1659929308
Benguela,-12.5763,13.4055,65.61,87,72,1.41,AO,1659929308
Umluj,25.0213,37.2685,86.23,83,64,9.86,SA,1659929309
Halifax,44.6453,-63.5724,75.09,90,77,17.27,CA,1659929226
Douentza,14.9951,-2.9517,83.23,55,100,2.95,ML,1659929309
Carutapera,-1.195,-46.02,75.85,89,35,5.97,BR,1659929310
Shingū,33.7333,135.9833,88.0,69,44,10.4,JP,1659929289
Mar de Espanha,-21.8672,-43.0097,64.4,96,80,1.25,BR,1659929310
Flinders,-34.5833,150.8552,63.05,61,34,14.32,AU,1659929311
Leshukonskoye,64.8989,45.7622,57.52,73,100,6.22,RU,1659929311
Den Helder,52.9599,4.7593,62.58,90,100,1.99,NL,1659929312
El Salvador,13.8333,-88.9167,68.4,97,100,0.22,SV,1659929312
Puyang,29.4603,119.8861,92.5,52,5,5.41,CN,1659929312
Portobelo,9.55,-79.65,79.11,86,93,1.3,PA,1659929313
Imbituba,-28.24,-48.6703,62.85,99,100,7.0,BR,1659929313
Baykalovo,57.3981,63.7684,68.47,74,88,3.51,RU,1659929314
Arrondissement de Saint-Denis,48.9167,2.3333,64.15,65,0,10.36,FR,1659929314
Ambilobe,-13.2,49.05,59.67,89,5,3.58,MG,1659929315
Nantucket,41.2835,-70.0995,79.0,93,0,13.8,US,1659929315
Visby,57.6409,18.296,61.02,72,75,5.75,SE,1659929316
Klamath Falls,42.2249,-121.7817,85.91,21,0,9.22,US,1659929316
Sungai Penuh,-2.0833,101.3833,77.54,61,8,2.46,ID,1659929316
Lisala,2.15,21.5167,68.95,98,75,1.9,CD,1659929317
Ridgecrest,35.6225,-117.6709,98.46,20,0,5.75,US,1659929317
Udachny,66.4167,112.4,46.45,100,100,7.14,RU,1659929318
